time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-27T19:13:00.000+02:00;244688000;NESTOR;244;90;0;186.6;0.0018475073313804083;8.3;-2.3134571521659096E-4;53.05957;4.551955;0.0;0.9967289575590884;0.0;0.0;0.0;0.0;0.6977102702913619;0.6945977100094765;0.0;0.0;
2013-04-27T19:13:30.000+02:00;244688000;NESTOR;244;90;0;186.6;0.018883945124212195;8.4;0.0010011123470521947;53.05829;4.551718;0.0;0.996717877531686;0.0;0.0;0.0;0.0;0.6977025142721802;0.6961501121408283;0.0;0.0;
2013-04-27T19:14:00.000+02:00;244688000;NESTOR;244;90;0;184.2;-0.007586206896556291;8.5;0.0011494252873563463;53.05697;4.551527;0.0;0.9972405181965911;0.0;0.0;0.0;0.0;0.6980683627376139;0.6971092374392212;0.0;0.0;
2013-04-27T19:14:30.000+02:00;244688000;NESTOR;244;90;0;183.6;-0.015517241379308188;8.5;6.896551724137722E-4;53.05581;4.551378;0.0;0.9978111390562976;0.0;0.0;0.0;0.0;0.6984677973394083;0.6977885173893148;0.0;0.0;
2013-04-27T19:15:00.000+02:00;244688000;NESTOR;244;90;0;182.1;0.0022840192806834617;8.4;6.303299962926446E-5;53.05464;4.55119;0.0;0.7672611471884949;0.0;0.0;0.0;0.0;0.5370828030319466;0.6174356602106307;0.0;0.0;
2013-04-27T19:15:30.000+02:00;244688000;NESTOR;244;90;0;174.5;-0.07146505376344123;8.4;3.931451612903203E-4;53.05347;4.55128;0.0;0.9955935905802824;0.0;0.0;0.0;0.0;0.6969155134061977;0.6571755868084141;0.0;0.0;
2013-04-27T19:16:00.000+02:00;244688000;NESTOR;244;90;0;175.2;-0.07265804597701143;8.4;-1.11350574712669E-4;53.0523;4.551465;0.0;0.5062904971963786;0.0;0.0;0.0;0.0;0.35440334803746504;0.5057894674229396;0.0;0.0;
2013-04-27T19:16:30.000+02:00;244688000;NESTOR;244;90;0;176.1;-0.07954433497536968;8.5;5.131362889983393E-4;53.05101;4.551618;0.0;0.0185537824713764;0.0;0.0;0.0;0.0;0.012987647729963483;0.2593885575764516;0.0;0.0;
2013-04-27T19:17:00.000+02:00;244688000;NESTOR;244;90;0;174.5;-0.08790564373897496;8.6;0.0015388007054673025;53.05006;4.551762;0.0;0.0372211024657525;0.0;0.0;0.0;0.0;0.026054771726026753;0.14272166465123917;0.0;0.0;
2013-04-27T19:17:30.000+02:00;244688000;NESTOR;244;90;0;174.6;-0.019135802469137767;8.6;8.641975308641747E-4;53.04876;4.551933;0.0;0.03456417998823369;0.0;0.0;0.0;0.0;0.024194925991763587;0.08345829532150138;0.0;0.0;
2013-04-27T19:18:00.000+02:00;244688000;NESTOR;244;90;0;176.1;0.0017581949765864617;8.3;7.620263942103023E-4;53.04759;4.552082;0.0;0.8440685878482559;0.0;0.0;0.0;0.0;0.5908480114937792;0.3371531534076403;0.0;0.0;
2013-04-27T19:18:30.000+02:00;244688000;NESTOR;244;90;0;174.9;0.010068965517240258;8.5;7.318007662835413E-4;53.0464;4.552212;0.0;0.8739832710720425;0.0;0.0;0.0;0.0;0.6117882897504299;0.4744707215790351;0.0;0.0;
2013-04-27T19:19:00.000+02:00;244688000;NESTOR;244;90;0;175.0;-2.2222222222107273E-4;8.6;-9.090909090906744E-5;53.04509;4.552385;0.0;0.0265912276341842;0.0;0.0;0.0;0.0;0.01861385934392894;0.24654229046148202;0.0;0.0;
2013-04-27T19:19:30.000+02:00;244688000;NESTOR;244;90;0;177.0;0.001045751633985977;8.6;2.3469994058231692E-4;53.04391;4.552532;0.0;0.5136407513311405;0.0;0.0;0.0;0.0;0.35954852593179837;0.30304540819664016;0.0;0.0;
2013-04-27T19:20:00.000+02:00;244688000;NESTOR;244;90;0;178.6;0.011176470588234603;8.6;0.00117647058823529;53.04283;4.552627;0.0;0.03625499510437313;0.0;0.0;0.0;0.0;0.0253784965730612;0.16421195238485067;0.0;0.0;
2013-04-27T19:20:30.000+02:00;244688000;NESTOR;244;90;0;173.7;-0.005000000000001137;8.9;0.0012561274509803155;53.04178;4.552775;0.0;0.11397306857922818;0.0;0.0;0.0;0.0;0.07978114800545973;0.1219965501951552;0.0;0.0;
2013-04-27T19:21:00.000+02:00;244688000;NESTOR;244;90;0;175.7;0.0060752688172054075;8.6;9.038978494624317E-4;53.04042;4.552908;0.0;0.7422253994641731;0.0;0.0;0.0;0.0;0.5195577796249212;0.3207771649100382;0.0;0.0;
2013-04-27T19:21:30.000+02:00;244688000;NESTOR;244;90;0;178.7;0.01325806451612929;8.7;5.197132616487465E-4;53.03923;4.552995;0.0;0.17996833085540098;0.0;0.0;0.0;0.0;0.1259778315987807;0.22337749825440945;0.0;0.0;
2013-04-27T19:22:00.000+02:00;244688000;NESTOR;244;90;0;175.3;-0.002000000000000076;8.6;-1.1111111111112848E-4;53.03804;4.553097;0.0;0.18789003104536606;0.0;0.0;0.0;0.0;0.13152302173175626;0.17745025999308284;0.0;0.0;
2013-04-27T19:22:30.000+02:00;244688000;NESTOR;244;90;0;175.6;0.0038735632183905483;8.8;-0.0011724137931034661;53.03685;4.553238;0.0;0.9642222596957066;0.0;0.0;0.0;0.0;0.6749555817869947;0.42620292089003875;0.0;0.0;
2013-04-27T19:23:00.000+02:00;244688000;NESTOR;244;90;0;175.5;-8.045977011477135E-4;8.7;3.448275862068565E-4;53.03565;4.553385;0.0;0.061111277387855045;0.0;0.0;0.0;0.0;0.042777894171498534;0.23449040753076864;0.0;0.0;
2013-04-27T19:23:30.000+02:00;244688000;NESTOR;244;90;0;176.4;-0.0025287356321854306;8.6;2.2988505747119822E-4;53.03445;4.553492;0.0;0.05374925332022351;0.0;0.0;0.0;0.0;0.03762447732415646;0.13605744242746254;0.0;0.0;
2013-04-27T19:24:00.000+02:00;244688000;NESTOR;244;90;0;175.5;0.0066819923371658286;8.9;4.214559386982823E-5;53.03311;4.553596;0.0;0.0372211024657525;0.0;0.0;0.0;0.0;0.026054771726026753;0.08105610707674464;0.0;0.0;
2013-04-27T19:24:30.000+02:00;244688000;NESTOR;244;90;0;177.7;0.008222222222224218;8.8;5.151515151515795E-4;53.03192;4.553685;0.0;0.01063814560545695;0.0;0.0;0.0;0.0;0.007446701923819866;0.044251404500282254;0.0;0.0;
2013-04-27T19:25:00.000+02:00;244688000;NESTOR;244;90;0;176.8;0.014281045751633314;8.7;-4.6939988116463384E-4;53.03085;4.553757;0.0;0.9999999789731704;0.0;0.0;0.0;0.0;0.6999999852812193;0.37212569489075076;0.0;0.0;
2013-04-27T19:25:30.000+02:00;244688000;NESTOR;244;90;0;178.0;-2.4064171123067506E-4;8.6;-2.376708259061407E-4;53.02953;4.553868;0.0;0.018340558387249795;0.0;0.0;0.0;0.0;0.01283839087107486;0.1924820428809128;0.0;0.0;
2013-04-27T19:26:00.000+02:00;244688000;NESTOR;244;90;0;176.5;-1.0101010101000914E-4;8.5;-9.090909090909705E-4;53.02834;4.553978;0.0;0.0185537824713764;0.0;0.0;0.0;0.0;0.012987647729963483;0.10273484530543814;0.0;0.0;
2013-04-27T19:26:30.000+02:00;244688000;NESTOR;244;90;0;181.5;9.710003258381524E-4;8.6;-4.235907461710061E-5;53.02727;4.554029;0.0;0.9965369443467174;0.0;0.0;0.0;0.0;0.6975758610427022;0.40015535317407014;0.0;0.0;
2013-04-27T19:27:00.000+02:00;244688000;NESTOR;244;90;0;179.1;0.025127919911011532;8.5;-2.780867630701067E-4;53.02608;4.553985;0.0;0.9957858013420793;0.0;0.0;0.0;0.0;0.6970500609394555;0.5486027070567628;0.0;0.0;
2013-04-27T19:27:30.000+02:00;244688000;NESTOR;244;90;0;178.7;0.022183908045977318;8.5;-5.661983822902764E-4;53.02489;4.553982;0.0;0.9999999922281524;0.0;0.0;0.0;0.0;0.6999999945597067;0.6243013508082348;0.0;0.0;
2013-04-27T19:28:00.000+02:00;244688000;NESTOR;244;90;0;181.0;0.034444444444445325;8.7;-2.4691358024693245E-4;53.0237;4.553968;0.0;0.9965146329790822;0.0;0.0;0.0;0.0;0.6975602430853576;0.6609307969467961;0.0;0.0;
2013-04-27T19:28:30.000+02:00;244688000;NESTOR;244;90;0;179.0;0.021865079365077613;8.7;-1.1463844797188945E-4;53.02277;4.553952;0.0;0.997297740772589;0.0;0.0;0.0;0.0;0.6981084185408124;0.6795196077438043;0.0;0.0;
2013-04-27T19:29:00.000+02:00;244688000;NESTOR;244;90;0;180.1;-0.006642857142855974;8.7;-9.523809523800016E-5;53.0213;4.55393;0.0;0.9999990577610876;0.0;0.0;0.0;0.0;0.6999993404327614;0.6897594740882829;0.0;0.0;
2013-04-27T19:29:30.000+02:00;244688000;NESTOR;244;90;0;181.3;5.483870967736947E-4;8.5;3.333333333333854E-4;53.02012;4.553925;0.0;0.9509063878552659;0.0;0.0;0.0;0.0;0.6656344714986862;0.6776969727934845;0.0;0.0;
2013-04-27T19:30:00.000+02:00;244688000;NESTOR;244;90;0;179.5;0.0012903225806449351;8.7;-6.451612903226452E-4;53.01893;4.553906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33884848639674225;0.0;0.0;
2013-04-27T19:30:30.000+02:00;244688000;NESTOR;244;90;0;179.2;-0.010322580645160428;8.6;-4.3010752688168454E-4;53.01762;4.55393;0.0;0.03625499510437313;0.0;0.0;0.0;0.0;0.0253784965730612;0.18211349148490172;0.0;0.0;
2013-04-27T19:31:00.000+02:00;244688000;NESTOR;244;90;0;179.9;-0.006344086021504343;8.6;2.1505376344090147E-4;53.01655;4.553942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09105674574245086;0.0;0.0;
2013-04-27T19:31:30.000+02:00;244688000;NESTOR;244;90;0;179.0;0.0035987903225797404;8.8;-7.728494623654806E-5;53.01535;4.553932;0.0;0.058459133064742486;0.0;0.0;0.0;0.0;0.04092139314531974;0.0659890694438853;0.0;0.0;
2013-04-27T19:32:00.000+02:00;244688000;NESTOR;244;90;0;180.6;0.0019926075268813293;8.6;0.0015826612903225624;53.01416;4.553898;0.0;0.03625499510437313;0.0;0.0;0.0;0.0;0.0253784965730612;0.04568378300847325;0.0;0.0;
2013-04-27T19:32:30.000+02:00;244688000;NESTOR;244;90;0;179.4;0.009677419354841277;8.7;2.1505376344084227E-4;53.01296;4.553894;0.0;0.09062041838104651;0.0;0.0;0.0;0.0;0.06343429286673256;0.0545590379376029;0.0;0.0;
2013-04-27T19:33:00.000+02:00;244688000;NESTOR;244;90;0;182.1;0.009996639784943303;8.6;5.981182795698814E-4;53.01175;4.553864;0.0;0.027350683478466253;0.0;0.0;0.0;0.0;0.01914547843492638;0.03685225818626464;0.0;0.0;
2013-04-27T19:33:30.000+02:00;244688000;NESTOR;244;90;0;178.0;-0.0028124999999998104;8.7;0.0018749999999999527;53.01041;4.553875;0.0;0.9924754767865407;0.0;0.0;0.0;0.0;0.6947328337505785;0.3657925459684216;0.0;0.0;
2013-04-27T19:34:00.000+02:00;244688000;NESTOR;244;90;0;180.7;-0.0024529569892460285;8.7;1.0752688172045073E-4;53.00933;4.553854;0.0;0.023932946828224666;0.0;0.0;0.0;0.0;0.01675306277975727;0.19127280437408942;0.0;0.0;
2013-04-27T19:34:30.000+02:00;244688000;NESTOR;244;90;0;182.3;0.007452956989247165;8.8;0.0014549731182796678;53.00799;4.553802;0.0;0.035449864914239404;0.0;0.0;0.0;0.0;0.02481490543996759;0.1080438549070285;0.0;0.0;
2013-04-27T19:35:00.000+02:00;244688000;NESTOR;244;90;0;179.8;-0.0073958333333346594;8.7;6.250000000000236E-4;53.00689;4.553805;0.0;0.018132179038984564;0.0;0.0;0.0;0.0;0.012692525327289197;0.06036819011715885;0.0;0.0;
2013-04-27T19:35:30.000+02:00;244688000;NESTOR;244;90;0;181.6;0.013609913793104056;8.8;1.11350574712669E-4;53.00583;4.553753;0.0;0.026739726504783068;0.0;0.0;0.0;0.0;0.01871780855334815;0.0395429993352535;0.0;0.0;
2013-04-27T19:36:00.000+02:00;244688000;NESTOR;244;90;0;178.8;-0.002394636015324636;9.0;0.002034482758620726;53.00443;4.55373;0.0;0.07700888803201167;0.0;0.0;0.0;0.0;0.053906221622408185;0.046724610478830836;0.0;0.0;
2013-04-27T19:36:30.000+02:00;244688000;NESTOR;244;90;0;178.9;-0.0012962962962982754;9.1;0.001345679012345613;53.00306;4.553689;0.0;0.994715613713907;0.0;0.0;0.0;0.0;0.696300929599735;0.3715127700392829;0.0;0.0;
2013-04-27T19:37:00.000+02:00;244688000;NESTOR;244;90;0;181.3;0.015661375661377028;9.1;0.0018209876543209566;53.00182;4.553613;0.0;0.9868792973819598;0.0;0.0;0.0;0.0;0.6908155081673719;0.5311641391033274;0.0;0.0;
2013-04-27T19:37:30.000+02:00;244688000;NESTOR;244;90;0;181.1;-0.0034391534391536045;8.8;6.481481481481903E-4;53.00071;4.553583;0.0;0.5743553520719176;0.0;0.0;0.0;0.0;0.40204874645034233;0.46660644277683483;0.0;0.0;
2013-04-27T19:38:00.000+02:00;244688000;NESTOR;244;90;0;181.2;0.012716049382714801;9.0;-6.172839506172423E-4;52.9996;4.55352;0.0;0.005319191003908097;0.0;0.0;0.0;0.0;0.0037234337027356687;0.23516493823978524;0.0;0.0;
2013-04-27T19:38:30.000+02:00;244688000;NESTOR;244;90;0;181.7;0.0016754850088185928;9.1;-3.086419753088876E-5;52.99823;4.55346;0.0;1.5543122344752192E-15;0.0;0.0;0.0;0.0;1.0880185641326535E-15;0.11758246911989316;0.0;0.0;
2013-04-27T19:39:00.000+02:00;244688000;NESTOR;244;90;0;181.6;-0.0010714285714271909;9.0;-1.1904761904766304E-4;52.99699;4.55339;0.0;0.018615617208511903;0.0;0.0;0.0;0.0;0.013030932045958335;0.06530670058292574;0.0;0.0;
2013-04-27T19:39:30.000+02:00;244688000;NESTOR;244;90;0;181.4;0.00883477633477791;9.0;4.978354978355526E-4;52.99559;4.553298;0.0;0.017534512775853273;0.0;0.0;0.0;0.0;0.012274158943097293;0.038790429763011516;0.0;0.0;
2013-04-27T19:40:00.000+02:00;244688000;NESTOR;244;90;0;180.5;-0.006810966810970361;8.9;5.974025974024855E-4;52.99448;4.553277;0.0;0.4190516467297054;0.0;0.0;0.0;0.0;0.29333615271079383;0.16606329123690267;0.0;0.0;
2013-04-27T19:40:30.000+02:00;244688000;NESTOR;244;90;0;181.2;0.0014732142857165323;9.0;6.547619047617323E-5;52.99354;4.553235;0.0;0.0017730753424618495;0.0;0.0;0.0;0.0;0.0012411527397232947;0.08365222198831299;0.0;0.0;
2013-04-27T19:41:00.000+02:00;244688000;NESTOR;244;90;0;181.2;3.8825757575769633E-4;9.0;-2.5883838383832604E-4;52.99201;4.553158;0.0;0.026591227634182646;0.0;0.0;0.0;0.0;0.018613859343927855;0.05113304066612042;0.0;0.0;
2013-04-27T19:41:30.000+02:00;244688000;NESTOR;244;90;0;181.0;-0.004131313131315058;8.8;-1.7171717171713397E-4;52.99078;4.553102;0.0;0.058459133064742486;0.0;0.0;0.0;0.0;0.04092139314531974;0.04602721690572008;0.0;0.0;
2013-04-27T19:42:00.000+02:00;244688000;NESTOR;244;90;0;183.0;0.010964157706092692;9.0;-2.6164874551971217E-4;52.98957;4.553009;0.0;0.017534512775853273;0.0;0.0;0.0;0.0;0.012274158943097293;0.029150687924408687;0.0;0.0;
2013-04-27T19:42:30.000+02:00;244688000;NESTOR;244;90;0;181.9;0.003975236233300924;9.1;0.001039426523297493;52.98829;4.552932;0.0;0.0372211024657525;0.0;0.0;0.0;0.0;0.026054771726026753;0.02760272982521772;0.0;0.0;
2013-04-27T19:43:00.000+02:00;244688000;NESTOR;244;90;0;182.1;0.004545454545455148;9.3;0.001515151515151499;52.98705;4.55284;0.0;0.42827799951736356;0.0;0.0;0.0;0.0;0.29979459966215455;0.16369866474368613;0.0;0.0;
2013-04-27T19:43:30.000+02:00;244688000;NESTOR;244;90;0;181.0;0.004404040404042083;9.2;0.001500721500721447;52.98579;4.552757;0.0;0.30317533169595423;0.0;0.0;0.0;0.0;0.21222273218716803;0.18796069846542707;0.0;0.0;
2013-04-27T19:44:00.000+02:00;244688000;NESTOR;244;90;0;183.0;0.006666666666664393;9.2;0.0017142857142856017;52.98452;4.552649;0.0;0.30317533169595423;0.0;0.0;0.0;0.0;0.21222273218716803;0.20009171532629755;0.0;0.0;
2013-04-27T19:44:30.000+02:00;244688000;NESTOR;244;90;0;181.2;0.002666666666666136;9.3;8.907563025210526E-4;52.98323;4.552573;0.0;0.013297460387363569;0.0;0.0;0.0;0.0;0.0093082222711545;0.10469996879872602;0.0;0.0;
2013-04-27T19:45:00.000+02:00;244688000;NESTOR;244;90;0;183.4;0.006568627450981997;9.1;0.0010784313725491637;52.98197;4.552455;0.0;0.17153187293904804;0.0;0.0;0.0;0.0;0.12007231105733364;0.11238613992802983;0.0;0.0;
2013-04-27T19:45:30.000+02:00;244688000;NESTOR;244;90;0;181.8;0.0034313725490183818;9.2;4.5343137254890326E-4;52.98086;4.55237;0.0;0.995291576082307;0.0;0.0;0.0;0.0;0.6967041032576149;0.40454512159282235;0.0;0.0;
2013-04-27T19:46:00.000+02:00;244688000;NESTOR;244;90;0;182.2;-0.0013541666666649613;9.3;7.291666666665956E-4;52.97941;4.552243;0.0;0.9935536033653376;0.0;0.0;0.0;0.0;0.6954875223557364;0.5500163219742794;0.0;0.0;
2013-04-27T19:46:30.000+02:00;244688000;NESTOR;244;90;0;183.7;0.006354166666666098;9.3;8.762254901961105E-4;52.97813;4.552112;0.0;0.016974986497046207;0.0;0.0;0.0;0.0;0.011882490547932348;0.28094940626110587;0.0;0.0;
2013-04-27T19:47:00.000+02:00;244688000;NESTOR;244;90;0;183.1;0.0059090909090912195;9.4;0.0011408199643494043;52.97683;4.551973;0.0;0.9923744394547289;0.0;0.0;0.0;0.0;0.6946621076183103;0.48780575693970807;0.0;0.0;
2013-04-27T19:47:30.000+02:00;244688000;NESTOR;244;90;0;185.1;0.007215909090910107;9.6;0.0011079545454546627;52.9757;4.551862;0.0;1.5543122344752192E-15;0.0;0.0;0.0;0.0;1.0880185641326535E-15;0.2439028784698546;0.0;0.0;
2013-04-27T19:48:00.000+02:00;244688000;NESTOR;244;90;0;183.4;0.0026041666666657194;9.5;0.0020833333333333333;52.97423;4.551737;0.0;0.9952964739529354;0.0;0.0;0.0;0.0;0.6967075317670548;0.4703052051184547;0.0;0.0;
2013-04-27T19:48:30.000+02:00;244688000;NESTOR;244;90;0;183.0;0.003034274193546101;9.6;0.0016767473118279716;52.97308;4.551613;0.0;0.5050019031772036;0.0;0.0;0.0;0.0;0.35350133222404256;0.4119032686712486;0.0;0.0;
2013-04-27T19:49:00.000+02:00;244688000;NESTOR;244;90;0;183.3;-0.00522177419354648;9.7;0.002594086021505267;52.97157;4.551462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2059516343356243;0.0;0.0;
2013-04-27T19:49:30.000+02:00;244688000;NESTOR;244;90;0;184.1;-1.6071428571441023E-4;9.6;0.002321428571428541;52.97023;4.551322;0.0;0.9962881672910173;0.0;0.0;0.0;0.0;0.6974017171037121;0.4516766757196682;0.0;0.0;
2013-04-27T19:50:00.000+02:00;244688000;NESTOR;244;90;0;183.2;-0.0011260504201667724;9.6;0.0015266106442577273;52.9689;4.551203;0.0;0.2307326226666433;0.0;0.0;0.0;0.0;0.16151283586665033;0.30659475579315926;0.0;0.0;
2013-04-27T19:50:30.000+02:00;244688000;NESTOR;244;90;0;182.6;-0.005294117647059693;9.7;0.0010784313725489862;52.96756;4.551106;0.0;0.12614010494948946;0.0;0.0;0.0;0.0;0.08829807346464263;0.19744641462890095;0.0;0.0;
2013-04-27T19:51:00.000+02:00;244688000;NESTOR;244;90;0;181.9;-0.01115270350564496;9.5;1.3666072489595393E-4;52.96611;4.551037;0.0;0.14153754297542498;0.0;0.0;0.0;0.0;0.09907628008279751;0.14826134735584923;0.0;0.0;
2013-04-27T19:51:30.000+02:00;244688000;NESTOR;244;90;0;178.6;-0.03247474747474636;9.8;-3.7563131313108993E-4;52.96489;4.551065;0.0;0.9935373185105127;0.0;0.0;0.0;0.0;0.6954761229573589;0.42186873515660406;0.0;0.0;
2013-04-27T19:52:00.000+02:00;244688000;NESTOR;244;90;0;179.1;-0.021881720430106572;9.6;-7.224462365591933E-4;52.96371;4.551044;0.0;0.09365268371780688;0.0;0.0;0.0;0.0;0.06555687860246483;0.24371280687953445;0.0;0.0;
2013-04-27T19:52:30.000+02:00;244688000;NESTOR;244;90;0;177.5;-0.027311827956991882;9.6;-4.3010752688168454E-4;52.96225;4.55107;0.0;0.09365268371780688;0.0;0.0;0.0;0.0;0.06555687860246483;0.15463484274099965;0.0;0.0;
2013-04-27T19:53:00.000+02:00;244688000;NESTOR;244;90;0;173.6;-0.04129032258064361;9.5;-6.451612903226452E-4;52.96093;4.551173;0.0;0.14459166586543004;0.0;0.0;0.0;0.0;0.10121416610580106;0.12792450442340036;0.0;0.0;
2013-04-27T19:53:30.000+02:00;244688000;NESTOR;244;90;0;174.4;-0.0327452956989229;9.8;-7.02284946236631E-4;52.9596;4.55135;0.0;0.08946167384487991;0.0;0.0;0.0;0.0;0.06262317169141594;0.09527383805740816;0.0;0.0;
2013-04-27T19:54:00.000+02:00;244688000;NESTOR;244;90;0;171.7;-0.06601325757576149;9.5;3.503787878788837E-4;52.9583;4.551685;0.0;0.9999996998190128;0.0;0.0;0.0;0.0;0.699999789873309;0.3976368139653586;0.0;0.0;
2013-04-27T19:54:30.000+02:00;244688000;NESTOR;244;90;0;167.1;-0.08683600713012443;9.5;4.2780748663098225E-4;52.95699;4.552104;0.0;0.19562908439964022;0.0;0.0;0.0;0.0;0.1369403590797482;0.2672885865225534;0.0;0.0;
2013-04-27T19:55:00.000+02:00;244688000;NESTOR;244;90;0;170.0;-0.0802941176470578;9.6;8.823529411764971E-4;52.95554;4.552575;0.0;0.078508840324095;0.0;0.0;0.0;0.0;0.05495618822686651;0.16112238737470994;0.0;0.0;
2013-04-27T19:55:30.000+02:00;244688000;NESTOR;244;90;0;170.5;-0.04578431372549119;9.6;4.901960784314004E-4;52.95435;4.552933;0.0;0.008268085811775516;0.0;0.0;0.0;0.0;0.005787660068242862;0.0834550237214764;0.0;0.0;
2013-04-27T19:56:00.000+02:00;244688000;NESTOR;244;90;0;169.9;-0.020081232492994636;9.4;-1.6806722689051887E-5;52.95292;4.553377;0.0;0.022315539141229412;0.0;0.0;0.0;0.0;0.015620877398860592;0.04953795056016849;0.0;0.0;
2013-04-27T19:56:30.000+02:00;244688000;NESTOR;244;90;0;168.2;-0.013523809523812247;9.4;-7.619047619048302E-4;52.95176;4.553803;0.0;0.9913774245477254;0.0;0.0;0.0;0.0;0.6939641971834078;0.3717510738717882;0.0;0.0;
2013-04-27T19:57:00.000+02:00;244688000;NESTOR;244;90;0;165.8;-0.00663392857142829;9.7;8.630952380948761E-5;52.95045;4.554293;0.0;0.23645841121427524;0.0;0.0;0.0;0.0;0.16552088784999272;0.26863598086089047;0.0;0.0;
2013-04-27T19:57:30.000+02:00;244688000;NESTOR;244;90;0;161.0;-0.03848651960784366;9.7;5.943627450980907E-4;52.94916;4.554887;0.0;0.6141419716327219;0.0;0.0;0.0;0.0;0.42989938014290535;0.34926768050189794;0.0;0.0;
2013-04-27T19:58:00.000+02:00;244688000;NESTOR;244;90;0;160.4;-0.06734345351043487;9.7;9.076533839340446E-4;52.9479;4.555598;0.0;0.9099245792179372;0.0;0.0;0.0;0.0;0.6369472054525561;0.49310744297722703;0.0;0.0;
2013-04-27T19:58:30.000+02:00;244688000;NESTOR;244;90;0;162.2;-0.05823252688171957;9.6;0.0012063172043012215;52.9465;4.55637;0.0;0.8347106488760658;0.0;0.0;0.0;0.0;0.5842974542132462;0.5387024485952366;0.0;0.0;
2013-04-27T19:59:00.000+02:00;244688000;NESTOR;244;90;0;155.5;-0.08020833333333523;9.6;-8.394607843137318E-4;52.9454;4.557155;0.0;0.9741417048991727;0.0;0.0;0.0;0.0;0.681899193429421;0.6103008210123289;0.0;0.0;
2013-04-27T19:59:30.000+02:00;244688000;NESTOR;244;90;0;153.2;-0.0955050505050508;9.7;1.5448603683895594E-4;52.94407;4.558243;0.0;0.005984078105237267;0.0;0.0;0.0;0.0;0.004188854673666088;0.3072448378429975;0.0;0.0;
2013-04-27T20:00:00.000+02:00;244688000;NESTOR;244;90;0;154.0;-0.04907828282828083;9.8;6.849747474747166E-4;52.94285;4.559227;0.0;0.9927107702662616;0.0;0.0;0.0;0.0;0.6948975391863832;0.5010711885146903;0.0;0.0;
2013-04-27T20:00:30.000+02:00;244688000;NESTOR;244;90;0;153.7;-0.0742876344086028;9.9;0.0010517473118279478;52.94175;4.56011;0.0;0.0265912276341842;0.0;0.0;0.0;0.0;0.01861385934392894;0.2598425239293096;0.0;0.0;
2013-04-27T20:01:00.000+02:00;244688000;NESTOR;244;90;0;150.8;-0.04154569892473129;9.9;0.0011357526881720758;52.94056;4.561153;0.0;0.9999999999875935;0.0;0.0;0.0;0.0;0.6999999999913155;0.47992126196031254;0.0;0.0;
2013-04-27T20:01:30.000+02:00;244688000;NESTOR;244;90;0;147.0;-0.027571839080459883;9.6;3.591954022995243E-5;52.93963;4.562065;0.0;0.05757493942480019;0.0;0.0;0.0;0.0;0.04030245759736013;0.26011185977883633;0.0;0.0;
2013-04-27T20:02:00.000+02:00;244688000;NESTOR;244;90;0;141.9;-0.08356704980842836;9.7;-1.6091954023001638E-4;52.93834;4.563675;0.0;0.010892283650141499;0.0;0.0;0.0;0.0;0.007624598555099051;0.1338682291669677;0.0;0.0;
2013-04-27T20:02:30.000+02:00;244688000;NESTOR;244;90;0;143.9;-0.09266666666666765;9.7;5.921189464667501E-17;52.93724;4.564998;0.0;0.01628222813653324;0.0;0.0;0.0;0.0;0.011397559695573269;0.07263289443127048;0.0;0.0;
2013-04-27T20:03:00.000+02:00;244688000;NESTOR;244;90;0;146.1;-0.08244444444444336;9.7;9.285714285714638E-4;52.93615;4.566297;0.0;0.9076894189881011;0.0;0.0;0.0;0.0;0.6353825932916708;0.35400774386147066;0.0;0.0;
2013-04-27T20:03:30.000+02:00;244688000;NESTOR;244;90;0;143.6;-0.03455555555555729;9.7;8.49206349206355E-4;52.93495;4.567745;0.0;0.3746862454341623;0.0;0.0;0.0;0.0;0.26228037180391367;0.30814405783269216;0.0;0.0;
2013-04-27T20:04:00.000+02:00;244688000;NESTOR;244;90;0;141.8;-0.0025277777777773735;9.8;4.3055555555551923E-4;52.93396;4.56898;0.0;0.0265912276341842;0.0;0.0;0.0;0.0;0.01861385934392894;0.16337895858831056;0.0;0.0;
2013-04-27T20:04:30.000+02:00;244688000;NESTOR;244;90;0;142.5;-0.0078125;9.8;7.291666666667733E-4;52.93301;4.570167;0.0;0.016117783672765063;0.0;0.0;0.0;0.0;0.011282448570935544;0.08733070357962305;0.0;0.0;
2013-04-27T20:05:00.000+02:00;244688000;NESTOR;244;90;0;143.1;-0.009221813725490809;10.0;-3.4926470588227213E-4;52.93166;4.571853;0.0;0.9907239583899388;0.0;0.0;0.0;0.0;0.6935067708729572;0.3904187372262901;0.0;0.0;
2013-04-27T20:05:30.000+02:00;244688000;NESTOR;244;90;0;144.1;-0.009468211527034972;9.9;5.22875816993403E-4;52.93056;4.573185;0.0;0.9999999997086886;0.0;0.0;0.0;0.0;0.6999999997960821;0.5452093685111861;0.0;0.0;
