time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-15T14:57:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T14:58:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T14:58:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T14:59:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T14:59:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:00:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:00:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:01:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:01:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:02:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:02:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:03:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:03:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:04:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:04:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:05:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:05:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:06:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:06:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:07:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:07:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:08:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:08:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:09:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:09:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:10:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:10:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:11:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:11:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:12:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:12:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:13:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:13:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:14:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:14:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:15:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:15:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:16:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:16:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:17:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:17:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:18:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:18:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:19:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:19:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:20:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:20:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:21:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:21:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:22:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:22:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:23:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:23:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:24:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:24:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:25:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:25:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:26:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:26:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:27:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:27:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:28:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:28:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:29:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:29:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:30:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:30:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:31:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:31:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:32:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:32:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:33:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:33:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:34:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:34:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:35:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:35:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:36:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:36:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:37:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:37:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:38:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:38:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:39:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:39:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:40:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:40:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:41:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:41:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:42:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:42:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:43:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:43:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:44:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:44:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:45:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:45:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:46:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:46:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:47:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:47:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:48:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:48:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:49:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:49:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:50:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:50:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:51:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:51:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:52:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:52:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:53:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
